hour,nl,de,uk
1,45423,65046,59810
2,44958,64268,60622
3,43357,62685,61659
4,41577,61278,64664
5,40239,60563,62431
6,39146,59877,58426
7,37415,59774,55080
8,36844,59777,50443
9,37079,59109,46633
10,38899,56999,44800
11,40984,55351,43871
12,43556,54686,43887
13,45168,51027,44664
14,45006,47508,44555
15,44513,45236,46144
16,44689,44052,48672
17,47069,44148,52132
18,50440,44027,55261
19,51420,43354,56915
20,50351,44105,57907
21,48600,47645,57088
22,47511,51206,54985
23,48469,53144,53103
24,46351,54102,51920
25,43731,54529,51645
26,41647,53222,52716
27,40550,51798,54462
28,39944,49932,56741
29,39962,49757,53894
30,39604,48517,50957
31,39023,48790,49215
32,41494,49829,45142
33,44873,49474,41979
34,48209,47032,40131
35,50078,46680,38913
36,51656,46727,39568
37,52257,43956,40597
38,51440,41682,41005
39,50802,40435,41338
40,50959,40106,42006
41,52592,39481,43723
42,57243,39218,45411
43,57623,38405,46834
44,56395,38633,48720
45,53209,40399,48332
46,51751,42910,46362
47,52337,44667,45109
48,50131,46339,44332
49,47263,48074,44653
50,45232,47367,46435
51,43657,45839,49652
52,42125,44363,53933
53,41626,43509,52947
54,40730,43321,50474
55,39329,44867,48569
56,40137,46528,44696
57,41573,46965,41993
58,43922,46598,41973
59,46302,46642,41738
60,48891,47605,42285
61,49692,44646,43187
62,48422,42406,46492
63,47521,42288,55706
64,47382,41719,61437
65,49893,41950,64090
66,54129,42825,64352
67,55223,44592,65102
68,54069,51837,66146
69,51966,59008,65342
70,51092,61821,64741
71,52157,62163,63937
72,49795,63435,63242
73,47204,65463,61602
74,44941,65308,61765
75,43753,64771,63392
76,43205,63325,66952
77,43571,62799,64250
78,44570,61389,60174
79,48193,60808,55726
80,53556,60728,50965
81,56857,59800,47833
82,58919,57672,46954
83,60324,56039,46020
84,61495,54340,46315
85,61932,50268,47130
86,61270,46954,49513
87,60665,44783,57750
88,60261,44376,63898
89,61349,45310,65402
90,65184,46129,65532
91,64950,47547,66840
92,63907,53766,67904
93,60948,59343,67063
94,59205,62078,66713
95,58347,62903,65623
96,55551,63983,64648
97,53297,65343,63282
98,51163,64660,63329
99,49721,63586,64186
100,48922,61925,67169
101,49203,60768,63908
102,50640,59578,59654
103,54785,59784,55732
104,60992,59782,50579
105,63970,58993,47846
106,64783,57093,46937
107,65411,55248,45433
108,66271,54314,45936
109,66488,50221,46842
110,66132,47403,49647
111,65248,46039,58149
112,64694,45546,64183
113,65363,45580,65473
114,68283,46451,65138
115,68976,47760,65791
116,67865,53832,66810
117,64787,59447,65890
118,61942,61681,65527
119,60837,61693,64423
120,56903,62644,63666
121,53995,64113,62162
122,51815,63306,62452
123,50321,62341,64009
124,49454,61154,67178
125,49559,59974,63803
126,50533,59144,59475
127,54066,59255,55277
128,59468,59351,50577
129,61945,57889,47750
130,62833,53566,46961
131,63884,51633,46063
132,64938,51494,46202
133,64994,49389,47139
134,64128,46480,49896
135,63125,45501,57986
136,62716,44804,64411
137,63390,44865,65927
138,66524,45615,65993
139,67648,46707,66821
140,66439,53579,67984
141,63308,59313,67114
142,61222,61611,65854
143,60573,62184,64729
144,57111,63445,64052
145,54061,64441,62645
146,51688,63215,63225
